Time,C1-Fuse_MCCB,C1-MCCB,C1-Fuse,C1-HCB,C1-SSCB,C2-Fuse_MCCB,C2-MCCB,C2-Fuse,C2-HCB,C2-SSCB,C3-Fuse_MCCB,C3-MCCB,C3-Fuse,C3-HCB,C3-SSCB,C4-Fuse_MCCB,C4-MCCB,C4-Fuse,C4-HCB,C4-SSCB,C5-Fuse_MCCB,C5-MCCB,C5-Fuse,C5-HCB,C5-SSCB
0.0,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15,9.880984919163893e-15
0.06844626967830253,9.542084781033466e-5,9.600475021620536e-5,9.585487042562679e-5,9.553677404661176e-5,9.542065010970102e-5,0.00019073112963574612,0.00019130275403433927,0.0001907311296356351,0.0001908472898647373,0.00019073112963430283,0.00014308386731076705,0.00014394699824571422,0.00014308386731065603,0.00014331622311636316,0.0001430838673094348,4.7741671074685854e-5,4.889743279079539e-5,4.788482674478178e-5,4.797380609233848e-5,4.774147335984136e-5,9.542084781388738e-5,9.629636872043879e-5,9.55639966581101e-5,9.565299604008537e-5,9.542065010970102e-5
0.13689253935660506,9.540013107600664e-5,9.598365917129481e-5,9.583391234935235e-5,9.551598299728514e-5,9.539993350216047e-5,0.00019061255338559402,0.00019118404621376595,0.00019061255338526095,0.00019072868276559518,0.0001906125533840397,0.00014302236520313816,0.00014388539472431905,0.00014302236520324918,0.00014325468748421777,0.00014302236520202793,4.7745436437263145e-5,4.8900798115147914e-5,4.7888563216136326e-5,4.797748730323015e-5,4.774523881323489e-5,9.540013111541956e-5,9.627541385426319e-5,9.554325107330452e-5,9.563222339037392e-5,9.539993350216047e-5
0.2053388090349076,9.538787409935079e-5,9.597104461944728e-5,9.58214680704117e-5,9.550365502908331e-5,9.538767664662995e-5,0.00019050347433346992,0.00019107489069303263,0.00019050347433358095,0.0001906195794242338,0.00019050347433224868,0.00014296974959271402,0.00014383280724128422,0.000142969749592603,0.00014320205800266717,0.00014296974959127073,4.775741077578388e-5,4.8912449629456844e-5,4.790055568038021e-5,4.798938843930678e-5,4.775721323513338e-5,9.538787417651129e-5,9.626301529197523e-5,9.553101226278393e-5,9.561992798357011e-5,9.538767664662995e-5
0.2737850787132101,9.538896111593864e-5,9.59717992827791e-5,9.58224517418893e-5,9.550467606112001e-5,9.53887637756834e-5,0.00019040782322365946,0.00019097924775468567,0.0001904078232233264,0.00019052391395579793,0.0001904078232223272,0.00014293050765379345,0.00014379379301476813,0.0001429305076535714,0.0001431628319575884,0.00014293050765246118,4.778271583016913e-5,4.893754992585375e-5,4.792595225600049e-5,4.8014636857884874e-5,4.7782518361683124e-5,9.538896123351126e-5,9.626410908258887e-5,9.553219084001974e-5,9.562100304005838e-5,9.53887637756834e-5
0.34223134839151265,9.540857164369587e-5,9.599110667390942e-5,9.584206303703269e-5,9.552422640524139e-5,9.54083744063583e-5,0.00019033078421726302,0.00019090231877738617,0.000190330784217152,0.00019044687210578726,0.00019033078421581973,0.00014290982123987828,0.0001437735762203074,0.0001429098212399893,0.00014314219594890876,0.00014290982123832396,4.7826528769778776e-5,4.8981298710559784e-5,4.796994859757042e-5,4.805841236765751e-5,4.7826331360023566e-5,9.54085718051223e-5,9.628390516958074e-5,9.555198480859506e-5,9.564063229783315e-5,9.54083744063583e-5
0.4106776180698152,9.544983955223074e-5,9.603210419162345e-5,9.588345482669514e-5,9.55654406309403e-5,9.54496424061535e-5,0.00019027549792016707,0.00019084726022466914,0.00019027549792005605,0.000190391595877748,0.00019027549791872378,0.00014291082760087281,0.00014377533332143866,0.00014291082760065077,0.00014314329141407178,0.00014291082759942952,4.7891980067160667e-5,4.904684701401152e-5,4.8035692701065e-5,4.8123847772307826e-5,4.7891782701703356e-5,9.544983976073063e-5,9.632556547378712e-5,9.559354555976896e-5,9.568195334808127e-5,9.54496424061535e-5
0.4791238877481177,9.551570824395395e-5,9.609773844276859e-5,9.594958865855041e-5,9.563126277734035e-5,9.551551117736867e-5,0.00019024491566110857,0.00019081703829770813,0.00019024491566110857,0.00019036103786740366,0.00019024491565955426,0.00014293647411722787,0.000143802048646835,0.00014293647411744992,0.0001431690695269383,0.00014293647411578458,4.798200913413986e-5,4.9137153381617615e-5,4.812614077787103e-5,4.821388459530507e-5,4.798181179677119e-5,9.551570850385716e-5,9.63920597343293e-5,9.565983329595795e-5,9.57479129666261e-5,9.551551117736867e-5
0.5475701574264202,9.560897472482566e-5,9.619080938982894e-5,9.604327900836207e-5,9.572449043815379e-5,9.560877772474274e-5,0.00019024184348537254,0.00019081447315627553,0.0001902418434857056,0.00019035800528743874,0.0001902418434837072,0.00014298956232894344,0.0001438565589312324,0.00014298956232894344,0.00014322233532126916,0.0001429895623272781,4.8099408424762125e-5,4.9255028311767646e-5,4.8244101508165826e-5,4.833131723980255e-5,4.809921109782955e-5,9.560897504035104e-5,9.648620996682844e-5,9.575366124903173e-5,9.584131126649797e-5,9.560877772474274e-5
0.6160164271047228,9.573231853943209e-5,9.631399933851537e-5,9.6167222339405e-5,9.584780370408552e-5,9.57321215907525e-5,0.00019026897103457951,0.00019084226794718884,0.00019026897103457951,0.00019038518886815847,0.00019026897103280316,0.00014307277684333375,0.00014394158256214595,0.00014307277684322273,0.00014330577666332722,0.00014307277684133535,4.824685240045756e-5,4.9403163440486786e-5,4.8392265108110344e-5,4.8478821983222176e-5,4.824665506519832e-5,9.573231891502054e-5,9.661071965805235e-5,9.587772471741918e-5,9.596483068874395e-5,9.57321215907525e-5
